Katakura kojuro, 242.59246291032707, 61
Fluffy, 316.70239866335277, 3
M.bison mvc2, 368.7653338154527, 2
Sagat, 217.21666845384868, 5
Louise f.b.valliere, 475.051979162071, 24
Spera, 516.9114691659638, 9
Fluttershy, 269.4387739660466, 2
Mr_shihan_ky, 345.2111204885152, 9
Zenryoku, 284.0, 1
Mizuki rashoujin, 429.7967720599314, 2
Flygon, 282.9886151866047, 5
Gradriel, 331.263693206478, 2
Asuka EX2, 272.4837430915647, 6
Toy, 314.5875234450929, 3
Syanahime, 318.14678208647024, 5
Alien, 332.1258026177212, 4
Carol stanzack, 254.17217967179826, 3
Yashiro EX6, 328.5079422708439, 4
Kuronoa, 216.0, 1
Link (kid), 168.0, 2
Taokaka, 432.6641144991548, 6
Godmars, 470.99228093582565, 5
M.bison sf2ww, 341.75965959987263, 5
Mr.karate EX3, 254.17217967179826, 3
Frostman, 183.29753282747535, 1
Ibuki-toranoo, 284.0, 1
Zagan, 297.5757749777159, 6
Vivi_ornitier, 299.9692019468698, 4
Sim young gradation, 332.736306793522, 2
Gundam nataku, 300.15493430945406, 4
Omega svc, 302.1089508642239, 4
Extreme vegeta, 168.736306793522, 2
Kagura, 199.263693206478, 2
Yamamoto burai, 216.0, 1
Yuri di aaaaaa ex, 200.736306793522, 2
Sushie, 216.0, 1
Turles, 184.70239866335282, 3
Igdrasil munchausen, 400.736306793522, 2
Final dio, 412.4460967102282, 3
Nicholas d. wolfwood, 316.0, 1
Super gideon graves, 268.736306793522, 2
Akane inuwaka, 331.263693206478, 2
Divekick doom, 284.0, 1
Misaka mikoto EX2, 285.4387739660466, 3
New mechagodzilla, 314.59817111378305, 3
Gi gi, 234.93846729034107, 4
Venom GG, 327.8462973328566, 4
Earthquake, 213.76473540090524, 3
Remy sf3, 185.43877396604665, 3
Alex sf3, 299.93374526006755, 4
Arrange_ayu, 415.7613104628542, 5
Lf2 - firen, 296.61808666829205, 4
Tvc alex, 299.93381676529015, 4
Minori amanohara, 316.0, 1
Robo-ky XX, 416.734673623596, 3
Evil zangief hd, 448.97179072928634, 3
Blodia, 216.70239866335282, 3
Egg chamber, 229.19136168660503, 4
Charlotte Aulin, 268.736306793522, 2
Gosunkugi hikaru, 316.0, 1
Ken, 184.736306793522, 1
Fix-it felix, 199.263693206478, 2
Batman EX3, 200.736306793522, 2
Leonard carlyle, 418.82340095562336, 3
Corrupted shinnok, 431.04847506014517, 2
Ghetto warmachine, 268.77013981464273, 2
Frosty ninja, 317.3695937867166, 3
Mr.r, 384.0, 1
Toguro 101%, 434.16987136538614, 2
Inspector javert, 380.97074906744183, 3
Mike Tyson IWBTG, 368.76858503909995, 4
Piccolo EX3, 311.88497180274237, 5
Aegis, 300.736306793522, 2
Gardener, 331.263693206478, 2
Ultraman dyna, 301.46950152897546, 2
Dorniar ex, 384.0, 1
Vega mvc2, 413.8278203282017, 3
Porky minch, 384.0, 1
Dlanor a. knox kb, 429.29104963630243, 4
M.raiga, 268.03383302112076, 2
Farah oersted, 262.433287258114, 5
Alty garnet, 341.8945234651042, 5
Dom, 415.263693206478, 3
Wyvern, 386.20580832249743, 3
Sheana, 382.33335169848544, 3
Sonic mvc, 396.55586311049706, 4
Guilty, 168.736306793522, 2
Carmilla, 216.0, 1
Drigger, 316.706109803482, 3
Naitou ex, 299.263693206478, 2
Syuzo matsuoka, 198.53049847102452, 2
Puck-man, 190.20742196759016, 5
Taiga aisaka EX7, 284.19235608400885, 3
The italian stallion, 300.06618323470985, 4
Papillonnage matchouli, 285.5017896108422, 3
Titi, 199.32994794641039, 4
Aner rolange, 167.29753282747538, 2
Serious yuri sakazaki, 412.0558218799515, 3
Fullmetal frank archer, 370.2602779192429, 4
Lancer EX2, 316.0, 1
Fightstick, 300.802411488916, 2
Mecha sonic, 368.76858503909995, 4
Guldin, 400.0, 2
Umvc3 norimaro, 414.5641271217237, 1
Virginia mkv, 330.495409572228, 2
Perfecti ex, 284.0, 1
Fitzgerald, 384.0, 3
Kaori&shiori EX, 355.56641664452627, 3
Heavyarms custom, 315.1781936216444, 9
Ogre akuma, 379.953116916505, 5
Takuan osho, 366.3489807316623, 4
Akame, 383.3282822612955, 3
King 13, 313.79870418892403, 3
Goodman, 285.4387739660466, 3
Yoriko yasuzumi, 341.8484518208535, 5
Cagney carnation, 284.0, 1
Qdora, 516.0, 1
Silvy-m, 484.0, 1
Yuki ex EX3, 286.1721796717983, 3
Lyndis EX, 297.1558762238707, 4
Gnhkn, 268.736306793522, 2
Ace attorney, 316.0, 1
A-heart, 499.263693206478, 2
18th angel, 468.736306793522, 2
Maverick hunter x, 366.5948767814021, 2
Chaos 0, 445.8278203282017, 3
Dan of steel, 316.00024615572005, 3
D4 alice margatroid, 384.70239866335277, 3
Tatsumaki, 446.5627328134239, 3
Mr. providence, 443.6830658582312, 3
Umvc_youmu, 368.6701768981773, 2
Astranalent ex, 369.40377782328915, 2
Jubei mitsuyoshi, 384.03383302112076, 3
Kamui(arrange), 430.6138086356525, 2
Arina, 254.82776755402787, 5
Omega shenron, 327.09354412214356, 4
Zwei EX6, 383.96616697887924, 3
Evil god, 384.03383302112076, 3
Super_zak, 283.29760133664723, 3
Birdie EX3, 301.40377782328915, 2
Patoelietoe, 230.52450215547805, 4
Rinfa, 184.0, 1
Aty, 253.81496254893523, 3
Boggy, 316.66849083776236, 3
Rugal gb, 291.33538206884845, 3
Duna, 331.93381676529015, 4
Mastr Hand, 330.53049847102454, 2
Major alan dutch schaefer, 316.0, 1
Super sayajin 4, 300.736306793522, 2
Ushio, 300.77161997995825, 2
Solisr8000, 299.263693206478, 2
Zou, 299.9660201117863, 2
Pocket batman, 271.5116191926568, 4
Kung fu m.bison, 298.53204341027856, 2
Gel, 286.89955257328745, 3
Thau machine, 439.3665370560296, 5
Joker-p, 414.5675388321094, 3
Mizuka tank, 338.399350843895, 4
Warachia ex, 431.2975328274754, 2
Goku deus extreme, 295.1552151628419, 4
Julius belmont, 333.44769102473316, 4
Kazama sogetsu, 268.0031126963827, 2
Fullmetal haggar, 418.15828175004697, 3
Yuuki terumi, 384.0, 1
Air fighter vega, 484.0, 1
Boss zeedmillenniummon, 516.0, 1
Slarin, 184.0, 1
More suave dude, 198.02823484342912, 2
Kou EX3, 201.40642434632943, 4
Senna vp, 200.0, 2
Wong_dong_fei_hung, 431.263693206478, 2
Holy god earth svg, 402.8410022690226, 4
Hsi, 268.736306793522, 2
Pazuzu, 331.263693206478, 2
Sonic vanessa, 409.3623573587098, 3
Imr-765-s_kisaragi, 385.46950152897546, 3
Dragon gundam, 268.736306793522, 2
Sho hayate 0d, 330.5612260339534, 4
Genteki dan, 183.263693206478, 1
Sakuya_izayoi, 284.0, 1
Most evil ryu, 345.10044742671255, 3
C_krizalid, 369.46950152897546, 2
Apocalypse, 413.8278203282017, 3
Hata no kokoro ulil, 301.8283267779123, 6
Retro suika, 331.263693206478, 2
Kurokishi, 325.7556303629313, 6
Uncle saizo, 254.86464839418136, 3
Kliff, 368.736306793522, 2
Zonuda, 430.53049847102454, 2
Yuki kameoka, 184.0, 1
Cocodrilo, 245.8278203282017, 3
Natural kain, 443.7678632746119, 3
Ultimate weapon chise, 400.736306793522, 2
Tusk ki2, 299.263693206478, 4
Shao kahn, 284.0, 1
Kathryne_keyron, 282.26147708850476, 3
Cursed bishamon, 432.3104897207824, 14
Axel stone pots, 228.35843804715097, 5
Blanka svc chaos, 316.0, 3
Rock robot, 311.1820924377754, 7
Takuma945, 300.736306793522, 2
Yayoi, 332.3043329771082, 6
Ryo sakazaki special, 300.0308569869564, 4
Orochi ash, 300.03519926440566, 2
Mario smb1 b, 299.3298231018227, 2
Kuuga, 298.52070727127057, 6
Sladegelmir, 286.7979753923787, 3
Super better mario, 387.46979419100353, 3
Piccolo sb, 489.31765297003545, 14
Ryugen, 416.61464400273627, 5
Fordy, 282.44659379117707, 3
Fordy-z, 300.5194774817266, 2
Broli, 432.6335946534285, 2
Diabolic blackheart, 425.33412083428163, 6
Chief he-fonba, 272.25811570007477, 6
Phantomsheet, 315.29760133664723, 3
Forte.exe, 232.03234660307297, 2
Erdrick, the generic anime swordsman, 416.032274952924, 3
Evil kung fu man mkii, 184.00156151976006, 3
Brad vickers, 245.8278203282017, 3
E. honda, 184.0, 1
Evange, 230.46482474033112, 2
Krauser-san, 448.6912237191713, 3
Hei meiling, 401.46950152897546, 2
Doomsday, 245.12806081400507, 5
Kanon del geminis, 284.0, 1
Sakagami tomoyo, 297.2148734146252, 2
Dragon fairy, 468.736306793522, 2
Generals, 499.263693206478, 2
Cchouou, 484.0, 1
Omega agk, 516.0, 1
Supooo!, 297.8910491357761, 4
Ziria ns, 254.2015683109299, 3
Rob lucci ex, 184.0, 1
Hakumen, 216.0, 3
Saki mitonoya, 200.736306793522, 2
Tormentor jinmen, 199.3959320767293, 4
Team ash, 433.05628892905287, 4
Zenon, 380.9736277866232, 3
Zagi EX4, 316.0, 1
Izuko xiii, 319.4254585274213, 5
Robo-jam, 314.4982103891578, 3
Bomber hugo, 484.0, 1
Scamlord vile, 516.0, 1
Royal air king EX3, 285.4374218158348, 3
Vritra, 284.0, 1
Cure aqua, 316.5702299018483, 5
Gliformoth EX3, 300.0, 2
Save us anpanman!, 385.3687247709823, 3
Inuyasha mg, 352.0676726427585, 3
Tenchu rikimaru, 271.3437202232606, 4
Kouyalen, 341.75933010027865, 5
Chonshu ex, 200.736306793522, 2
Akaneko EX6, 214.62974293189353, 3
Bane's a big guy, 472.9727480595642, 5
Haizilyo, 418.86635497080306, 3
Requiem giorno(amaai), 284.736306793522, 1
Boss archetype: earth, 399.263693206478, 2
Dies irae, 413.85928255577807, 5
Judith_odea_akof, 313.79419167750257, 3
Lenalee-mvc EX3, 271.5527786518959, 4
Kibanohara ethica, 240.36515532120706, 4
Darthvader, 310.4552388186477, 5
Misty, 297.18089017332096, 2
Lunasa, 304.32951027139904, 4
Another igniz, 401.4387739660466, 2
Gouki-kofm, 344.00255280588044, 7
Virgilia, 304.7940965049961, 4
Zangeese, 316.0, 1
Alucks, 302.838342174086, 4
Kyouko, 68.73630679352199, 2
Enja, 116.0, 1
Marcia, 257.46573615193944, 5
Maria EX2, 331.263693206478, 2
Bokosuka wars, 325.19407646404557, 5
Angelg, 289.034598973966, 5
Ryu-akuma - dark ryu vbeta 2, 184.0, 1
Lf2 - rudolf, 260.6442961231889, 6
Ingrid_a, 268.736306793522, 2
Young geese, 345.835851512741, 3
Stan smith, 216.0, 1
Wolfgang Krauser, 184.0, 1
Orochi earth yashiro, 315.3343214512422, 3
Elirin, 300.736306793522, 2
Wolverine_cota, 416.0, 1
Legion, 381.95564665383125, 3
I orin, 516.0, 1
Msn-04 sazabi, 484.70239866335277, 3
Mr_shihan, 268.736306793522, 2
White glint, 297.12423426165236, 4
Guarborg, 387.5702526448737, 3
Washizuka xi, 246.56122603395335, 3
Kaku seiga, 184.0, 1
Akari kamigishi EX3, 284.7700716087618, 3
Tokisada shirou amakusa, 329.10044742671255, 4
Hoshikage, 300.0698601427408, 4
Char's z'gok, 239.62778560096874, 6
Okita souji, 239.44726969965535, 4
Evil dan, 345.8278203282017, 3
Turkey, 185.40648369169932, 3
S-len, 216.0, 1
Tantanmen, 216.0, 1
Kim kap hwan, 184.0, 1
Starmie, 185.30930996988073, 5
A-utsuho, 229.8367542202345, 2
Sion, 184.73920178189678, 3
Lelouch EX, 230.53049847102452, 2
Roomi, 168.736306793522, 2
D4 rider, 200.63686941110007, 2
Hulk ex, 413.0127984128797, 3
Bebum ryo, 396.28043555633144, 2
Yunfei, 172.4820799936923, 2
D4 robocop, 216.0, 1
Hunter killer, 254.62180630524813, 5
Soga no tojiko, 316.0, 1
Abyss form 1, 399.2975454217028, 4
Mahvel sean, 390.8410777893551, 5
Ryu XIII, 169.43877396604665, 2
Donkey kong mvc, 319.2992769589288, 5
Dink smallwood, 316.0, 1
Hugo EX, 357.7840755530212, 4
Nagae iku, 272.99703488702977, 2
Worm, 154.87187517738153, 3
Litchi faye ling, 181.9527870954395, 5
Linker, 199.29597146599076, 4
Shirakawa kotori, 184.0, 1
Yumeji kurokouchi, 84.0, 1
Cyborg EX, 131.263693206478, 2
Hyper_onslaught, 516.0, 1
Werdna EX7, 484.0, 1
Goku black ssr, 371.52103442244214, 2
Lasher, 347.2992812239876, 3
Ff mai shiranui, 294.59272076777427, 5
Resonance, 434.0103442691978, 4
Smoke mk2, 279.8983310567517, 3
Bad rorschach, 284.0, 1
Fei long hd, 238.31969576541215, 4
Weakest rugal, 284.03383302112076, 3
Overlord, 262.73456329128334, 4
Bloodrayne, 169.46950152897548, 2
Sakura 98, 216.0, 1
Tinky winky, 184.0, 1
Kiyoshi, 216.0, 1
Ice EX3, 154.20446715933062, 3
Mikitaka, 116.0, 1
Rolento CVS, 68.73630679352199, 2
Chris_gb, 398.37885069694516, 4
Red frame, 420.71336039145973, 3
Saiki, 383.29320951428764, 3
Eiji shirow, 370.1632457797655, 2
Aizen, 422.8365798185442, 6
Ss6 rinrin, 384.0, 1
Tourney pikachu, 329.8093903873823, 2
Ahya, 316.63185960171677, 3
Archetype sun, 400.736306793522, 2
Violent gunter, 399.263693206478, 2
Custom hsfa berabow man, 245.1004474267125, 3
Trunks mvc, 184.0, 1
Ex-zetton, 316.0, 1
Phantom blood dio, 300.0, 2
Down, 275.14898177912494, 4
Old school mario, 301.5017896108422, 4
Hiryu, 300.0000719109803, 2
Boss zeroko, 284.0, 1
Kyo cvs2, 396.8456206500437, 2
Capsule monster, 416.0, 1
Huey freeman, 116.0, 1
Venon, 84.0, 1
Oswald avery, 285.402373648406, 3
Master hand, 283.22986018535727, 3
Rockula, 300.0, 2
Kuanyinshen_nagiai, 316.8010032625447, 3
Madoka kaname_ai, 299.9660918698308, 2
Ss6 shisyun-abab, 284.0, 1
Mevella, 353.11120186851963, 4
Samurai johnny, 298.53049847102454, 2
Yuki nbc, 268.736306793522, 2
Jubilee ex, 283.96616697887924, 3
Mary EX3, 316.0, 1
Es, 399.56676587403746, 2
Thwomp, 400.0, 2
Tensi, 399.9646802061804, 4
Aaaaaaaaaaaahhhhhh!!!, 384.032346603073, 3
Skeletor dx, 300.736306793522, 2
Sailor moon EX, 316.0, 1
Playstation 2 diavolo, 270.86479135115064, 2
Remilya scarlet, 315.3327200101348, 3
Small Ryu, 316.0, 1
Goku-hell, 419.2914305086379, 5
Deathtanz-mantisk, 350.28187078598586, 5
Kizaru borsalino, 231.263693206478, 2
American ninja, 184.0, 1
T-chipp, 516.0, 1
Togabito_kagami, 484.0, 1
Zik, 84.0, 1
Gundam rx-78 gp02a, 116.0, 1
Angus, 345.8910491357761, 3
Black_k', 254.96741393860268, 3
Another kung fu girl z, 316.0, 1
Sho 100% v2.0 by inverse, 352.0339081301692, 3
Fear mace rosenkranz, 399.263693206478, 4
Lou mvc, 342.95753611817673, 4
Sonans, 416.03234660976324, 3
Majin-etna, 356.9116410895846, 5
Another unknown, 380.2660437473579, 5
Diana kof, 443.5795331717123, 7
Skapokan, 430.55987019825915, 6
Sylveon_var1, 385.4372301662465, 3
Black-rock_shooter, 400.0, 2
Taiga ex, 383.96616697887924, 3
Ash of blueblood, 473.49359012562456, 9
Mion sonozaki, 455.25859889238615, 8
Evil barney, 360.0629263732771, 5
Forione, 315.1933349427578, 3
A_decade-ex, 415.9060292631127, 3
Admiral fujitora, 418.1318082165312, 5
Takuma945 EX3, 313.89880548773215, 5
Evil ken, 399.8111560308527, 6
Dragon claw EX3, 416.0, 1
Lilly, 284.0, 1
Felicia EX2, 284.5730573145442, 3
Master juzo, 401.46950152897546, 2
Deluxe adon, 441.8536958832386, 5
The root pack, 397.9348073758153, 8
Galford, 269.6916733912034, 4
Kazane humuro, 257.920447922689, 3
Ryu mvc1, 453.05812169682326, 6
Sakura svc chaos, 390.8658581353608, 5
Mayura, 282.62748364493336, 3
Rocket raccoon, 381.51661431445825, 5
Boa hancock, 406.8188287127267, 7
Goku mythos, 245.12812482261847, 3
Ruckus, 184.70239866335282, 3
Rotom, 168.09640129362222, 4
Devilch, 168.0, 2
Increase irisu, 531.9661669788793, 2
Old school megaman, 216.0, 1
Ganjou dan, 186.13826584799102, 4
A-kaigen, 399.263693206478, 2
K.chris, 384.0, 1
Asutorea EX3, 331.263693206478, 2
Margaret, 329.8014767250628, 6
Fujibayashi suzu, 359.92516891054765, 4
Balrog sf2, 300.736306793522, 2
Lunatic kaguya, 399.263693206478, 2
Fyra noll, 399.9660918698308, 2
Kanon di jajajajaja, 283.8397519363142, 3
Ultron, 316.0, 1
Tengu sw, 416.0, 1
Luffy's rose, 330.03775382553687, 4
Dee bee kaw EX3, 315.1315516334132, 3
Mvc3 lilith, 316.70239866335277, 3
Ermac, 270.86625473659893, 2
Duck king-kofm, 346.53049847102454, 3
Ririsu, 302.1025497770361, 2
Galford nrf, 270.4200987996035, 2
Miyuki, 316.0, 1
Carol, 199.97056068811187, 2
Sogne, 184.0, 1
Death battle sakuya, 368.736306793522, 2
A-zodiac, 457.17981213860935, 6
Ultraman gaia, 316.736306793522, 1
Granzon, 284.736306793522, 1
Jhon, 290.20595997370026, 5
Geese Howard, 298.5973395123612, 2
Yamazaki sk, 273.15197091988347, 2
Oserotto, 316.0, 1
Iwaminokami, 434.54630319952923, 2
Leo jmf, 429.85991225251075, 2
Godzilla EX, 286.86296801256674, 5
Syoutokutaisi, 286.80126677969866, 3
Joe kusanagi aodk, 231.263693206478, 2
Evil q, 200.736306793522, 2
Goombario, 183.29760133664718, 3
Zrygunte, 200.736306793522, 2
Gouki sf, 211.80255095777937, 3
Rob lucci, 154.83978327309433, 3
Sa-x, 415.2314149609, 3
Maxima EX3, 184.70239866335282, 3
Ditto, 216.0, 1
Precious memories, 283.89049402270564, 5
